Item,Year,Value,Economy
Own Use & Loss,1996,0.0509193843048,08_JPN
,1996,,08_JPN
Final Energy Consumption Sector,1996,0.6640659419856001,08_JPN
Industry Sector,1996,0.2623022580024,08_JPN
Transport Sector,1996,0.24820674126600006,08_JPN
Residential & Commercial,1996,0.1350075123276,08_JPN
Other,1996,0.018549430389600007,08_JPN
Total CO2 Emission,1997,1.1163554720076,08_JPN
,1997,,08_JPN
Total Primary Energy Supply,1997,1.1163554720076,08_JPN
Coal & Coal Products,1997,0.3322849061004,08_JPN
Crude Oil & Petroleum Products,1997,0.6474787531080001,08_JPN
Gas,1997,0.13659181279920002,08_JPN
,1997,,08_JPN
CO2 emission by Sector,1997,1.1163554720075999,08_JPN
Transformation Sector,1997,0.45838152080160005,08_JPN
Public Utilities,1997,0.32403111836040005,08_JPN
Auto-Generation,1997,0.08161575284280001,08_JPN
Gas Processing,1997,8.394254879999819e-05,08_JPN
Own Use & Loss,1997,0.0526507070496,08_JPN
,1997,,08_JPN
Final Energy Consumption Sector,1997,0.6579739512059999,08_JPN
Industry Sector,1997,0.25510633366679997,08_JPN
Transport Sector,1997,0.2497574984916,08_JPN
Residential & Commercial,1997,0.1350535978308,08_JPN
Other,1997,0.018056521216800004,08_JPN
Total CO2 Emission,1998,1.0772152015152001,08_JPN
,1998,,08_JPN
Total Primary Energy Supply,1998,1.0772152015152001,08_JPN
Coal & Coal Products,1998,0.3052285093836,08_JPN
Crude Oil & Petroleum Products,1998,0.6230096843520001,08_JPN
Gas,1998,0.14897700777960002,08_JPN
,1998,,08_JPN
CO2 emission by Sector,1998,1.0772152015152001,08_JPN
Transformation Sector,1998,0.4409174945868,08_JPN
Public Utilities,1998,0.31302488085,08_JPN
Auto-Generation,1998,0.07625171958360001,08_JPN
Gas Processing,1998,0.0003677936328,08_JPN
Own Use & Loss,1998,0.05127310052039999,08_JPN
,1998,,08_JPN
Final Energy Consumption Sector,1998,0.6362977069283999,08_JPN
Industry Sector,1998,0.23172891718680005,08_JPN
Transport Sector,1998,0.24801922147199998,08_JPN
Residential & Commercial,1998,0.1387800912696,08_JPN
Other,1998,0.017769477,08_JPN
Total CO2 Emission,1999,1.1140850164224,08_JPN
,1999,,08_JPN
Total Primary Energy Supply,1999,1.1140850164224,08_JPN
Coal & Coal Products,1999,0.3203725404,08_JPN
Crude Oil & Petroleum Products,1999,0.6358030016184,08_JPN
Gas,1999,0.157909474404,08_JPN
,1999,,08_JPN
CO2 emission by Sector,1999,1.1140850164224,08_JPN
Transformation Sector,1999,0.46339845438480004,08_JPN
Public Utilities,1999,0.333839808258,08_JPN
Auto-Generation,1999,0.07723257936240001,08_JPN
Gas Processing,1999,0.00038822661239999994,08_JPN
Own Use & Loss,1999,0.05193784015200001,08_JPN
,1999,,08_JPN
Final Energy Consumption Sector,1999,0.6506865620376001,08_JPN
Industry Sector,1999,0.2347961361636,08_JPN
Transport Sector,1999,0.2520178220208,08_JPN
Residential & Commercial,1999,0.1465874237784,08_JPN
Other,1999,0.0172851800748,08_JPN
Total CO2 Emission,2000,1.1310690595116,08_JPN
,2000,,08_JPN
Total Primary Energy Supply,2000,1.1310690595116,08_JPN
Coal & Coal Products,2000,0.34736189667960005,08_JPN
Crude Oil & Petroleum Products,2000,0.6208558241688001,08_JPN
Gas,2000,0.16285133866320003,08_JPN
,2000,,08_JPN
CO2 emission by Sector,2000,1.1310690595116,08_JPN
Transformation Sector,2000,0.4730204381232001,08_JPN
Public Utilities,2000,0.3447011113128,08_JPN
Auto-Generation,2000,0.07903128027960002,08_JPN
Gas Processing,2000,0.0003826539816,08_JPN
Own Use & Loss,2000,0.048905392549200004,08_JPN
,2000,,08_JPN
Final Energy Consumption Sector,2000,0.6580486213883999,08_JPN
Industry Sector,2000,0.23958744728159997,08_JPN
Transport Sector,2000,0.25138576594559997,08_JPN
Residential & Commercial,2000,0.14920017398880003,08_JPN
Other,2000,0.0178752341724,08_JPN
Total CO2 Emission,2001,1.1210622265128,08_JPN
,2001,,08_JPN
Total Primary Energy Supply,2001,1.1210622265128,08_JPN
Coal & Coal Products,2001,0.35726584325519994,08_JPN
Crude Oil & Petroleum Products,2001,0.6015439872684001,08_JPN
Gas,2001,0.16225239598920005,08_JPN
,2001,,08_JPN
CO2 emission by Sector,2001,1.1210622265128,08_JPN
Transformation Sector,2001,0.46429885642799995,08_JPN
Public Utilities,2001,0.33617457169560006,08_JPN
Auto-Generation,2001,0.08051742262080001,08_JPN
Gas Processing,2001,0.0003102097812,08_JPN
Own Use & Loss,2001,0.047296652330399994,08_JPN
,2001,,08_JPN
Final Energy Consumption Sector,2001,0.6567633700847999,08_JPN
Industry Sector,2001,0.2340416971332,08_JPN
Transport Sector,2001,0.25542779617079997,08_JPN
Residential & Commercial,2001,0.14879509131960003,08_JPN
Other,2001,0.018498785461200005,08_JPN
Total CO2 Emission,2002,1.15614089349,08_JPN
,2002,,08_JPN
Total Primary Energy Supply,2002,1.15614089349,08_JPN
Coal & Coal Products,2002,0.3761627878140001,08_JPN
Crude Oil & Petroleum Products,2002,0.6138126175499999,08_JPN
Gas,2002,0.16616548812600002,08_JPN
,2002,,08_JPN
CO2 emission by Sector,2002,1.1561408934900002,08_JPN
Transformation Sector,2002,0.49586539970880006,08_JPN
Public Utilities,2002,0.3654855350916001,08_JPN
Auto-Generation,2002,0.0827357288208,08_JPN
Gas Processing,2002,0.00031392486840000006,08_JPN
Own Use & Loss,2002,0.047330210927999994,08_JPN
,2002,,08_JPN
Final Energy Consumption Sector,2002,0.6602754937812,08_JPN
Industry Sector,2002,0.23692337667240002,08_JPN
Transport Sector,2002,0.25210835040599994,08_JPN
Residential & Commercial,2002,0.15351234631920008,08_JPN
Other,2002,0.017731420383599993,08_JPN
Total CO2 Emission,2003,1.1653686941952,08_JPN
,2003,,08_JPN
Total Primary Energy Supply,2003,1.1653686941952,08_JPN
Coal & Coal Products,2003,0.39146563113240007,08_JPN
Crude Oil & Petroleum Products,2003,0.6023306493072001,08_JPN
Gas,2003,0.17157241375560003,08_JPN
,2003,,08_JPN
CO2 emission by Sector,2003,1.1653686941952,08_JPN
Transformation Sector,2003,0.516062379162,08_JPN
Public Utilities,2003,0.3827161248768,08_JPN
Auto-Generation,2003,0.0856241937672,08_JPN
Gas Processing,2003,0.0002266203192,08_JPN
Own Use & Loss,2003,0.047495440198800004,08_JPN
,2003,,08_JPN
Final Energy Consumption Sector,2003,0.6493063150331999,08_JPN
Industry Sector,2003,0.23497720828560004,08_JPN
Transport Sector,2003,0.24817763463240003,08_JPN
Residential & Commercial,2003,0.14827025081880005,08_JPN
Other,2003,0.017881221296399998,08_JPN
Total CO2 Emission,2004,1.1566740699096,08_JPN
,2004,,08_JPN
Total Primary Energy Supply,2004,1.1566740699096,08_JPN
Coal & Coal Products,2004,0.398313534696,08_JPN
Crude Oil & Petroleum Products,2004,0.5877746152740001,08_JPN
Gas,2004,0.1705859199396,08_JPN
,2004,,08_JPN
CO2 emission by Sector,2004,1.1566740699096,08_JPN
Transformation Sector,2004,0.512418293112,08_JPN
Public Utilities,2004,0.3770735521872001,08_JPN
Auto-Generation,2004,0.08753205991200001,08_JPN
Gas Processing,2004,0.00010959507239999999,08_JPN
Own Use & Loss,2004,0.0477030859404,08_JPN
,2004,,08_JPN
Final Energy Consumption Sector,2004,0.6442557767975999,08_JPN
Industry Sector,2004,0.235125335874,08_JPN
Transport Sector,2004,0.242861621178,08_JPN
Residential & Commercial,2004,0.1480994489172,08_JPN
Other,2004,0.018169370828400002,08_JPN
Total CO2 Emission,2005,1.1581199910587998,08_JPN
,2005,,08_JPN
Total Primary Energy Supply,2005,1.1581199910587998,08_JPN
Coal & Coal Products,2005,0.40158494530440003,08_JPN
Crude Oil & Petroleum Products,2005,0.5871493599576,08_JPN
Gas,2005,0.16938568579680005,08_JPN
,2005,,08_JPN
CO2 emission by Sector,2005,1.1581199910588,08_JPN
Transformation Sector,2005,0.5159052555360001,08_JPN
Public Utilities,2005,0.3873796799796,08_JPN
Auto-Generation,2005,0.08088972962400001,08_JPN
Gas Processing,2005,7.98743748e-05,08_JPN
Own Use & Loss,2005,0.047555971557599996,08_JPN
,2005,,08_JPN
Final Energy Consumption Sector,2005,0.6422147355228001,08_JPN
Industry Sector,2005,0.23766349266000003,08_JPN
Transport Sector,2005,0.23742546610199997,08_JPN
Residential & Commercial,2005,0.14942287964999998,08_JPN
Other,2005,0.0177028971108,08_JPN
Total CO2 Emission,2006,1.1356492554264,08_JPN
,2006,,08_JPN
Total Primary Energy Supply,2006,1.1356492554264,08_JPN
Coal & Coal Products,2006,0.3965996820719999,08_JPN
Crude Oil & Petroleum Products,2006,0.5529310734024,08_JPN
Gas,2006,0.186118499952,08_JPN
,2006,,08_JPN
CO2 emission by Sector,2006,1.1356492554264002,08_JPN
Transformation Sector,2006,0.5029356558468,08_JPN
Public Utilities,2006,0.3781032147024,08_JPN
Auto-Generation,2006,0.07746736673280001,08_JPN
Gas Processing,2006,0.0,08_JPN
Own Use & Loss,2006,0.047365074411600004,08_JPN
,2006,,08_JPN
Final Energy Consumption Sector,2006,0.6327135995796,08_JPN
Industry Sector,2006,0.23806742395920003,08_JPN
Transport Sector,2006,0.23450967530759997,08_JPN
Residential & Commercial,2006,0.14377382858520002,08_JPN
Other,2006,0.0163626717276,08_JPN
Total CO2 Emission,2007,1.1772855886176004,08_JPN
,2007,,08_JPN
Total Primary Energy Supply,2007,1.1772855886176004,08_JPN
Coal & Coal Products,2007,0.41518974814680004,08_JPN
Crude Oil & Petroleum Products,2007,0.5598646081908001,08_JPN
Gas,2007,0.20223123228000003,08_JPN
,2007,,08_JPN
CO2 emission by Sector,2007,1.1772855886176004,08_JPN
Transformation Sector,2007,0.5557400170608001,08_JPN
Public Utilities,2007,0.4301285282712001,08_JPN
Auto-Generation,2007,0.07590457385280001,08_JPN
Gas Processing,2007,0.0,08_JPN
Own Use & Loss,2007,0.0497069149368,08_JPN
,2007,,08_JPN
Final Energy Consumption Sector,2007,0.6215455715568,08_JPN
Industry Sector,2007,0.23471431213559998,08_JPN
Transport Sector,2007,0.2315317719396,08_JPN
Residential & Commercial,2007,0.1389745653384,08_JPN
Other,2007,0.0163249221432,08_JPN
Total CO2 Emission,2008,1.1103768067392001,08_JPN
,2008,,08_JPN
Total Primary Energy Supply,2008,1.1103768067392001,08_JPN
Coal & Coal Products,2008,0.39823771314360007,08_JPN
Crude Oil & Petroleum Products,2008,0.513954834756,08_JPN
Gas,2008,0.19818425883960003,08_JPN
,2008,,08_JPN
CO2 emission by Sector,2008,1.1103768067392001,08_JPN
Transformation Sector,2008,0.5283761431476,08_JPN
Public Utilities,2008,0.3992943177168001,08_JPN
Auto-Generation,2008,0.08254197627720003,08_JPN
Gas Processing,2008,0.0,08_JPN
Own Use & Loss,2008,0.0465398491536,08_JPN
,2008,,08_JPN
Final Energy Consumption Sector,2008,0.5820006635916001,08_JPN
Industry Sector,2008,0.2150698367664,08_JPN
Transport Sector,2008,0.22395548101079998,08_JPN
Residential & Commercial,2008,0.1292585223468,08_JPN
Other,2008,0.013716823467600002,08_JPN
Total CO2 Emission,2009,1.0552776883572001,08_JPN
,2009,,08_JPN
Total Primary Energy Supply,2009,1.0552776883572001,08_JPN
Coal & Coal Products,2009,0.38490575428800006,08_JPN
Crude Oil & Petroleum Products,2009,0.4743462176508001,08_JPN
Gas,2009,0.19602571641840003,08_JPN
,2009,,08_JPN
CO2 emission by Sector,2009,1.0552776883572004,08_JPN
Transformation Sector,2009,0.4943875318800001,08_JPN
Public Utilities,2009,0.3604833083412,08_JPN
Auto-Generation,2009,0.08854181140200001,08_JPN
Gas Processing,2009,0.0,08_JPN
Own Use & Loss,2009,0.04536241213680001,08_JPN
,2009,,08_JPN
Final Energy Consumption Sector,2009,0.5608901564772002,08_JPN
Industry Sector,2009,0.20337067408680004,08_JPN
Transport Sector,2009,0.2205445857648,08_JPN
Residential & Commercial,2009,0.12038426898960003,08_JPN
Other,2009,0.016590627636,08_JPN
Total CO2 Emission,2010,1.1073012518436003,08_JPN
,2010,,08_JPN
Total Primary Energy Supply,2010,1.1073012518436003,08_JPN
Coal & Coal Products,2010,0.4230599147544,08_JPN
Crude Oil & Petroleum Products,2010,0.4775685338424,08_JPN
Gas,2010,0.2066728032468,08_JPN
,2010,,08_JPN
CO2 emission by Sector,2010,1.1073012518435998,08_JPN
Transformation Sector,2010,0.5336750549196,08_JPN
Public Utilities,2010,0.3887389259952,08_JPN
Auto-Generation,2010,0.09791456191440003,08_JPN
Gas Processing,2010,0.0,08_JPN
Own Use & Loss,2010,0.04702156701000001,08_JPN
,2010,,08_JPN
Final Energy Consumption Sector,2010,0.573626196924,08_JPN
Industry Sector,2010,0.21559140737640006,08_JPN
Transport Sector,2010,0.22077868231320005,08_JPN
Residential & Commercial,2010,0.1219519897332,08_JPN
Other,2010,0.0153041175012,08_JPN
Total CO2 Emission,2011,1.1606473403184,08_JPN
,2011,,08_JPN
Total Primary Energy Supply,2011,1.1606473403184,08_JPN
Coal & Coal Products,2011,0.4094742093024001,08_JPN
Crude Oil & Petroleum Products,2011,0.5102384580216001,08_JPN
Gas,2011,0.24093467299440002,08_JPN
,2011,,08_JPN
CO2 emission by Sector,2011,1.1606473403184,08_JPN
Transformation Sector,2011,0.5902094711436001,08_JPN
Public Utilities,2011,0.4478910356448,08_JPN
Auto-Generation,2011,0.0988571501544,08_JPN
Gas Processing,2011,0.0,08_JPN
Own Use & Loss,2011,0.04346128534440001,08_JPN
,2011,,08_JPN
Final Energy Consumption Sector,2011,0.5704378691748,08_JPN
Industry Sector,2011,0.2194664736,08_JPN
Transport Sector,2011,0.21630319966200004,08_JPN
Residential & Commercial,2011,0.12049718000760001,08_JPN
Other,2011,0.014171015905200002,08_JPN
Total CO2 Emission,2012,1.2017255200368,08_JPN
,2012,,08_JPN
Total Primary Energy Supply,2012,1.2017255200368,08_JPN
Coal & Coal Products,2012,0.42965397961199997,08_JPN
Crude Oil & Petroleum Products,2012,0.5219765677104,08_JPN
Gas,2012,0.2500949727144,08_JPN
,2012,,08_JPN
CO2 emission by Sector,2012,1.2017255200368,08_JPN
Transformation Sector,2012,0.6386404071432,08_JPN
Public Utilities,2012,0.4938378831936,08_JPN
Auto-Generation,2012,0.10113677064479999,08_JPN
Gas Processing,2012,0.0,08_JPN
Own Use & Loss,2012,0.04366575330480001,08_JPN
,2012,,08_JPN
Final Energy Consumption Sector,2012,0.5630851128936,08_JPN
Industry Sector,2012,0.21478856475120003,08_JPN
Transport Sector,2012,0.21713194043639997,08_JPN
Residential & Commercial,2012,0.11724443694480001,08_JPN
Other,2012,0.013920170761200001,08_JPN
Total CO2 Emission,2013,1.2092176227912002,08_JPN
,2013,,08_JPN
Total Primary Energy Supply,2013,1.2092176227912002,08_JPN
Coal & Coal Products,2013,0.45786784091400007,08_JPN
Crude Oil & Petroleum Products,2013,0.5019758891664,08_JPN
Gas,2013,0.24937389271080002,08_JPN
,2013,,08_JPN
CO2 emission by Sector,2013,1.2092176227912002,08_JPN
Transformation Sector,2013,0.6441788806332001,08_JPN
Public Utilities,2013,0.49668354787919994,08_JPN
Auto-Generation,2013,0.10406604014400002,08_JPN
Gas Processing,2013,0.0,08_JPN
Own Use & Loss,2013,0.043429292609999996,08_JPN
,2013,,08_JPN
Final Energy Consumption Sector,2013,0.565038742158,08_JPN
Industry Sector,2013,0.21631997896080007,08_JPN
Transport Sector,2013,0.214990254072,08_JPN
Residential & Commercial,2013,0.1210585573164,08_JPN
Other,2013,0.012669951808799998,08_JPN
Total CO2 Emission,2014,1.1904639999999989,08_JPN
,2014,,08_JPN
Total Primary Energy Supply,2014,1.1904639999999989,08_JPN
Coal & Coal Products,2014,0.4610269999999987,08_JPN
Crude Oil & Petroleum Products,2014,0.47928,08_JPN
Gas,2014,0.250157,08_JPN
,2014,,08_JPN
CO2 emission by Sector,2014,1.1904659999999987,08_JPN
Transformation Sector,2014,0.6240689999999988,08_JPN
Public Utilities,2014,0.4536019999999987,08_JPN
Auto-Generation,2014,0.100572,08_JPN
Gas Processing,2014,0.0,08_JPN
Own Use & Loss,2014,0.069895,08_JPN
,2014,,08_JPN
Final Energy Consumption Sector,2014,0.566397,08_JPN
Industry Sector,2014,0.247808,08_JPN
Transport Sector,2014,0.217838,08_JPN
Residential & Commercial,2014,0.10075,08_JPN
Other,2014,9.999999999757469e-07,08_JPN
Total CO2 Emission,2015,1.1563029999999983,08_JPN
,2015,,08_JPN
Total Primary Energy Supply,2015,1.1563029999999983,08_JPN
Coal & Coal Products,2015,0.45839399999999836,08_JPN
Crude Oil & Petroleum Products,2015,0.460227,08_JPN
Gas,2015,0.237682,08_JPN
,2015,,08_JPN
CO2 emission by Sector,2015,1.1563040000000002,08_JPN
Transformation Sector,2015,0.5961110000000006,08_JPN
Public Utilities,2015,0.43011900000000064,08_JPN
Auto-Generation,2015,0.10286,08_JPN
Gas Processing,2015,0.0,08_JPN
Own Use & Loss,2015,0.063132,08_JPN
,2015,,08_JPN
Final Energy Consumption Sector,2015,0.5601929999999996,08_JPN
Industry Sector,2015,0.24628799999999987,08_JPN
Transport Sector,2015,0.216507,08_JPN
Residential & Commercial,2015,0.097398,08_JPN
Other,2015,-1.734103231380383e-16,08_JPN
Total CO2 Emission,2016,1.1361540000000008,08_JPN
,2016,,08_JPN
Total Primary Energy Supply,2016,1.1361540000000008,08_JPN
Coal & Coal Products,2016,0.45052100000000134,08_JPN
Crude Oil & Petroleum Products,2016,0.444373,08_JPN
Gas,2016,0.24126,08_JPN
,2016,,08_JPN
CO2 emission by Sector,2016,1.1361539999999997,08_JPN
Transformation Sector,2016,0.5822259999999997,08_JPN
Public Utilities,2016,0.4802339999999997,08_JPN
Auto-Generation,2016,0.049442,08_JPN
Gas Processing,2016,0.0,08_JPN
Own Use & Loss,2016,0.05255,08_JPN
,2016,,08_JPN
Final Energy Consumption Sector,2016,0.553928,08_JPN
Industry Sector,2016,0.243606,08_JPN
Transport Sector,2016,0.212561,08_JPN
Residential & Commercial,2016,0.09776,08_JPN
Other,2016,1.000000000042443e-06,08_JPN
Total CO2 Emission,2017,1.1292619999961666,08_JPN
,2017,,08_JPN
Total Primary Energy Supply,2017,1.1292619999961666,08_JPN
Coal & Coal Products,2017,0.457085999997,08_JPN
Crude Oil & Petroleum Products,2017,0.43777499999933334,08_JPN
Gas,2017,0.23440099999983333,08_JPN
,2017,,08_JPN
CO2 emission by Sector,2017,1.1292610000000023,08_JPN
Transformation Sector,2017,0.5781550000000023,08_JPN
Public Utilities,2017,0.4698850000000016,08_JPN
Auto-Generation,2017,0.084607,08_JPN
Gas Processing,2017,0.0,08_JPN
Own Use & Loss,2017,0.023663,08_JPN
,2017,,08_JPN
Final Energy Consumption Sector,2017,0.551106,08_JPN
Industry Sector,2017,0.240245,08_JPN
Transport Sector,2017,0.210662,08_JPN
Residential & Commercial,2017,0.100198,08_JPN
Other,2017,9.999999999223897e-07,08_JPN
Total CO2 Emission,1990,0.2237,09_ROK
,1990,,09_ROK
1. CO2 Emission by Energy,1990,0.23020000000000002,09_ROK
1.1 Coal & Coal Products,1990,0.0908,09_ROK
1.2 Crude Oil & Petroleum Products,1990,0.133,09_ROK
1.3 Gas,1990,0.0064,09_ROK
,1990,,09_ROK
2. CO2 Emission by Sector,1990,0.2237,09_ROK
2.1 Transformation Sector,1990,0.0648,09_ROK
2.1.1 Main Activity Producer,1990,0.0349,09_ROK
2.1.2 Autoproducers,1990,0.0223,09_ROK
2.1.3 Gas Processing,1990,0.0,09_ROK
2.1.4 Loss & Own Use,1990,0.0076,09_ROK
,1990,,09_ROK
2.2 Final Energy Consumption Sector,1990,0.15889999999999996,09_ROK
2.2.1 Industry Sector,1990,0.0514,09_ROK
2.2.2 Transport Sector,1990,0.0437,09_ROK
2.2.3 Residential & Commercial,1990,0.0638,09_ROK
2.2.4 Other,1990,0.0,09_ROK
Total CO2 Emission,1991,0.24679999999999996,09_ROK
,1991,,09_ROK
1. CO2 Emission by Energy,1991,0.2538,09_ROK
1.1 Coal & Coal Products,1991,0.0919,09_ROK
1.2 Crude Oil & Petroleum Products,1991,0.1545,09_ROK
1.3 Gas,1991,0.0074,09_ROK
,1991,,09_ROK
2. CO2 Emission by Sector,1991,0.24679999999999996,09_ROK
2.1 Transformation Sector,1991,0.0764,09_ROK
2.1.1 Main Activity Producer,1991,0.0411,09_ROK
2.1.2 Autoproducers,1991,0.0251,09_ROK
2.1.3 Gas Processing,1991,0.0,09_ROK
2.1.4 Loss & Own Use,1991,0.0102,09_ROK
,1991,,09_ROK
2.2 Final Energy Consumption Sector,1991,0.17039999999999997,09_ROK
2.2.1 Industry Sector,1991,0.0611,09_ROK
2.2.2 Transport Sector,1991,0.049,09_ROK
2.2.3 Residential & Commercial,1991,0.0603,09_ROK
2.2.4 Other,1991,0.0,09_ROK
Total CO2 Emission,1992,0.2663,09_ROK
,1992,,09_ROK
1. CO2 Emission by Energy,1992,0.2733,09_ROK
1.1 Coal & Coal Products,1992,0.0869,09_ROK
1.2 Crude Oil & Petroleum Products,1992,0.1767,09_ROK
1.3 Gas,1992,0.0097,09_ROK
,1992,,09_ROK
2. CO2 Emission by Sector,1992,0.2663,09_ROK
2.1 Transformation Sector,1992,0.0882,09_ROK
2.1.1 Main Activity Producer,1992,0.0488,09_ROK
2.1.2 Autoproducers,1992,0.0275,09_ROK
2.1.3 Gas Processing,1992,0.0,09_ROK
2.1.4 Loss & Own Use,1992,0.0119,09_ROK
,1992,,09_ROK
2.2 Final Energy Consumption Sector,1992,0.1781,09_ROK
2.2.1 Industry Sector,1992,0.063,09_ROK
2.2.2 Transport Sector,1992,0.0545,09_ROK
2.2.3 Residential & Commercial,1992,0.060599999999999994,09_ROK
2.2.4 Other,1992,0.0,09_ROK
Total CO2 Emission,1993,0.292,09_ROK
,1993,,09_ROK
1. CO2 Emission by Energy,1993,0.2997000000000001,09_ROK
1.1 Coal & Coal Products,1993,0.0953,09_ROK
1.2 Crude Oil & Petroleum Products,1993,0.1923,09_ROK
1.3 Gas,1993,0.0121,09_ROK
